ostatecznie,ADV,140
porozmawiać,VERB,140
prezydent,NOUN,140
przeciwnik,NOUN,140
sprzedać,VERB,140
strategia,NOUN,140
wycieczka,NOUN,140
wzrok,NOUN,140
chęć,NOUN,139
konsument,NOUN,139
ładny,ADJ,139
ogólny,ADJ,139
samodzielnie,ADV,139
silnik,NOUN,139
światowy,ADJ,139
bronić,ADJ,138
dokładny,ADJ,138
duch,NOUN,138
jesień,NOUN,138
miejski,ADJ,138
osobiście,ADV,138
podłoga,NOUN,138
jednostka,NOUN,137
klucz,NOUN,137
moda,NOUN,137
opowiedzieć,VERB,137
otoczenie,NOUN,137
pociąg,NOUN,137
ślad,NOUN,137
tak_zwany,ADV,137
dowolny,ADJ,136
ogień,NOUN,136
oszczędzać,VERB,136
przemysł,NOUN,136
przestrzegać,VERB,136
zabić,VERB,136
atrakcyjny,ADJ,135
naród,NOUN,135
połączenie,NOUN,135
postępowanie,NOUN,135
przygoda,NOUN,135
restauracja,NOUN,135
uciekać,VERB,135
usuwać,VERB,135
zaplanować,VERB,135
zapoznać,NOUN,135
głęboki,ADJ,134
przyjrzeć,VERB,134
ruszyć,VERB,134
złoty,ADJ,134
dawka,NOUN,133
dołączyć,VERB,133
niezwykły,ADJ,133
obawiać,VERB,133
palić,NOUN,133
serwis,NOUN,133
spacer,NOUN,133
tłuszcz,NOUN,133
uciec,VERB,133
zastąpić,ADJ,133
inwestor,NOUN,132
kandydat,NOUN,132
koń,NOUN,132
odwiedzać,ADJ,132
poznawać,VERB,132
przygotowanie,NOUN,132
słoneczny,ADJ,132
świadczyć,VERB,132
wróg,NOUN,132
edukacja,NOUN,131
fajny,ADJ,131
korzystny,ADJ,131
przekazać,ADJ,131
tyle,ADV,131
wieś,NOUN,131
współpracować,VERB,131
wysokość,NOUN,131
zgoda,NOUN,131
bezpośredni,ADJ,130
jeździć,VERB,130
kampania,NOUN,130
konstrukcja,NOUN,130
okoliczność,NOUN,130
palec,NOUN,130
powyższy,ADJ,130
pusty,ADJ,130
rozpoznać,VERB,130
świeży,ADJ,130
telewizja,NOUN,130
utrata,NOUN,130
zabawka,NOUN,130
zapobiegać,NOUN,130
zastosowanie,NOUN,130
zrezygnować,VERB,130
mięsień,NOUN,129
naukowy,ADJ,129
poradzić,VERB,129
spokojnie,ADV,129
transport,NOUN,129
uśmiech,NOUN,129
wspominać,VERB,129
zginąć,VERB,129
zrealizować,VERB,129
aktor,NOUN,128
cóż,PRON,128
odwiedzić,VERB,128
opłata,NOUN,128
oprzeć,VERB,128
polityk,NOUN,128
przetrwać,NOUN,128
teoria,NOUN,128
tryb,NOUN,128
urodzić,VERB,128
wzór,NOUN,128
zimny,ADJ,128
narzekać,VERB,127
ślub,NOUN,127
wyraźnie,ADV,127
bywać,VERB,126
dysponować,VERB,126
dzieciństwo,NOUN,126
instalacja,NOUN,126
klimat,NOUN,126
niezależnie,ADV,126
norma,NOUN,126
pasażer,NOUN,126
potencjał,NOUN,126
rodzić,VERB,126
umieścić,VERB,126
wyjątek,NOUN,126
kontynuować,VERB,125
pierś,NOUN,125
pozbyć,VERB,125
publiczność,NOUN,125
regularny,ADJ,125
strefa,NOUN,125
świadek,NOUN,125
ucho,NOUN,125
wyjście,NOUN,125
biblioteka,NOUN,124
mleko,NOUN,124
ochota,NOUN,124
poważnie,ADV,124
psychiczny,ADJ,124
urlop,NOUN,124
warzywo,NOUN,124
wpis,NOUN,124
elektroniczny,ADJ,123
gaz,NOUN,123
ostateczny,ADJ,123
wspomnienie,NOUN,123
częsty,ADJ,122
lektura,NOUN,122
martwić,VERB,122
minąć,VERB,122
poddać,ADJ,122
przyroda,NOUN,122
ramy,NOUN,122
realny,ADJ,122
wyposażyć,ADJ,122
baza,NOUN,121
fan,NOUN,121
medycyna,NOUN,121
obywatel,NOUN,121
oficjalny,ADJ,121
ograniczać,VERB,121
przeprowadzać,ADJ,121
rewolucja,NOUN,121
chiński,ADJ,120
gmina,NOUN,120
klasyczny,ADJ,120
postarać,VERB,120
produkować,ADJ,120
sesja,NOUN,120
szereg,NOUN,120
śnieg,NOUN,120
wiatr,NOUN,120
zysk,NOUN,120
dostosować,ADJ,119
drewniany,ADJ,119
drobny,ADJ,119
facet,NOUN,119
komórka,NOUN,119
organizator,NOUN,119
podkreślić,VERB,119
popularność,NOUN,119
prędkość,NOUN,119
skutecznie,ADV,119
żałować,VERB,119
ćwiczyć,VERB,118
ekonomiczny,ADJ,118
francuski,ADJ,118
lokalizacja,NOUN,118
masa,NOUN,118
pobyt,NOUN,118
postrzegać,VERB,118
późny,ADJ,118
salon,NOUN,118
statek,NOUN,118
udzielać,ADJ,118
wywoływać,VERB,118
założenie,NOUN,118
zyskać,VERB,118
budowlany,ADJ,117
cykl,NOUN,117
ekologiczny,ADJ,117
intensywny,ADJ,117
muzyczny,ADJ,117
rak,NOUN,117
robota,NOUN,117
sala,NOUN,117
stół,NOUN,117
wczoraj,ADV,117
biznesowy,ADJ,116
ciemny,ADJ,116
drewno,NOUN,116
komisja,NOUN,116
kosmetyk,NOUN,116
odnosić,VERB,116
ogólnie,ADV,116
popełnić,VERB,116
promocja,NOUN,116
stacja,NOUN,116
standard,NOUN,116
szanować,VERB,116
tempo,NOUN,116
zbliżać,VERB,116
charakteryzować,VERB,115
depresja,NOUN,115
inicjatywa,NOUN,115
kolejność,NOUN,115
męski,ADJ,115
ośrodek,NOUN,115
plaża,NOUN,115
początkowo,ADV,115
podział,NOUN,115
religijny,ADJ,115
skuteczność,NOUN,115
stale,ADV,115
stanąć,VERB,115
szczerze,ADV,115
zadawać,VERB,115
deszcz,NOUN,114
niespodzianka,NOUN,114
pokonać,VERB,114
postawa,NOUN,114
rozgrywka,NOUN,114
rozwiązać,VERB,114
wrzesień,NOUN,114
wydajność,NOUN,114
zasób,NOUN,114
zdrowotny,ADJ,114
żywy,ADJ,114
absolutnie,ADV,113
cisza,NOUN,113
dążyć,NOUN,113
inwestować,VERB,113
muzeum,NOUN,113
postęp,NOUN,113
równowaga,NOUN,113
sędzia,NOUN,113
śniadanie,NOUN,113
trener,NOUN,113
udany,ADJ,113
wysłać,VERB,113
zastanowić,VERB,113
ciągły,ADJ,112
lider,NOUN,112
pogląd,NOUN,112
przeszkadzać,VERB,112
reagować,VERB,112
skupić,VERB,112
święty,ADJ,112
dół,NOUN,111
lewy,NOUN,111
sprzyjać,ADJ,111
tłumaczenie,NOUN,111
zaburzenie,NOUN,111
zło,NOUN,111
alternatywa,NOUN,110
handlowy,ADJ,110
historyczny,ADJ,110
komfort,NOUN,110
nadejść,VERB,110
obawa,NOUN,110
ocenić,VERB,110
porada,NOUN,110
potrawa,NOUN,110
przemoc,NOUN,110
przyjaźń,NOUN,110
sobota,NOUN,110
suchy,ADJ,110
wystawa,NOUN,110
boleć,VERB,109
dochód,NOUN,109
interes,NOUN,109
nos,NOUN,109
odgrywać,VERB,109
publikacja,NOUN,109
społeczność,NOUN,109
szacunek,NOUN,109
umierać,VERB,109
uzależnić,NOUN,109
zakupy,NOUN,109
cud,NOUN,108
doczekać,VERB,108
faktycznie,ADV,108
obniżyć,ADJ,108
odzyskać,VERB,108
powrócić,VERB,108
pozostawić,VERB,108
rozwiązywać,NOUN,108
skierować,ADJ,108
udzielić,VERB,108
wyposażenie,NOUN,108
zrozumienie,NOUN,108
zwrot,NOUN,108
autobus,NOUN,107
bezpłatny,ADJ,107
instrukcja,NOUN,107
niezależny,ADJ,107
obrona,NOUN,107
postępować,VERB,107
przedstawiciel,NOUN,107
przód,NOUN,107
sąsiad,NOUN,107
aktualnie,ADV,106
brat,NOUN,106
ekran,NOUN,106
następować,VERB,106
nazwać,VERB,106
niebezpieczeństwo,NOUN,106
niekiedy,ADV,106
opuścić,VERB,106
potencjalny,ADJ,106
turystyczny,ADJ,106
wyścig,NOUN,106
wyznaczyć,VERB,106
zagraniczny,ADJ,106
życzenie,NOUN,106
konferencja,NOUN,105
odległość,NOUN,105
ogłosić,NOUN,105
piękno,NOUN,105
przewidzieć,VERB,105
stopniowo,ADV,105
ułatwiać,VERB,105
żołnierz,NOUN,105
cyfrowy,ADJ,104
kino,NOUN,104
opakowanie,NOUN,104
poczekać,VERB,104
pożar,NOUN,104
ścieżka,NOUN,104
teatr,NOUN,104
ulegać,VERB,104
uszkodzić,ADJ,104
adres,NOUN,103
fundusz,NOUN,103
mechanizm,NOUN,103
odżywiać,VERB,103
pochodzenie,NOUN,103
położyć,VERB,103
premier,NOUN,103
projektować,NOUN,103
raport,NOUN,103
sięgać,VERB,103
zaangażowanie,NOUN,103
zakład,NOUN,103
cenić,VERB,102
cierpienie,NOUN,102
cokolwiek,PRON,102
długość,NOUN,102
globalny,ADJ,102
koniecznie,ADV,102
niedługo,ADV,102
odebrać,VERB,102
opracować,NOUN,102
podatkowy,ADJ,102
powodzenie,NOUN,102
przebiegać,VERB,102
przyciągać,VERB,102
rozwinąć,VERB,102
sięgnąć,VERB,102
spadać,VERB,102
sprawca,NOUN,102
szkodliwy,ADJ,102
taniec,NOUN,102
tata,NOUN,102
trwały,ADJ,102
ukrywać,VERB,102
urząd,NOUN,102
uszkodzenie,NOUN,102
więzienie,NOUN,102
zakończenie,NOUN,102
zamykać,VERB,102
zapisać,VERB,102
bieg,NOUN,101
energetyczny,ADJ,101
handel,NOUN,101
inspiracja,NOUN,101
lekki,ADJ,101
podpisać,VERB,101
pojechać,VERB,101
poprawiać,VERB,101
potwierdzać,VERB,101
przepraszać,VERB,101
stosunkowo,ADV,101
użytkować,NOUN,101
zarządzanie,NOUN,101
znajomość,NOUN,101
życiowy,ADJ,101
darmowy,ADJ,100
doceniać,VERB,100
działka,NOUN,100
faza,NOUN,100
kamera,NOUN,100
kanał,NOUN,100
kość,NOUN,100
nowo,ADV,100
nowość,NOUN,100
przyjechać,VERB,100
różnorodny,ADJ,100
spaść,VERB,100
szczyt,NOUN,100
ubiegły,ADJ,100
udowodnić,VERB,100
własność,NOUN,100
wojskowy,ADJ,100
wykazać,VERB,100
wyraźny,ADJ,100
zagadnienie,NOUN,100
zimowy,ADJ,100
zmniejszać,VERB,100
chemiczny,ADJ,99
duchowy,ADJ,99
dziadek,NOUN,99
głosować,VERB,99
malować,VERB,99
misja,NOUN,99
nawyk,NOUN,99
opierać,VERB,99
osobowość,NOUN,99
pełnić,NOUN,99
prezentacja,NOUN,99
przenieść,ADJ,99
scenariusz,NOUN,99
sektor,NOUN,99
tył,NOUN,99
wielokrotnie,ADV,99
zakupić,VERB,99
zwiedzać,NOUN,99
autorka,NOUN,98
dobrać,VERB,98
dostawa,NOUN,98
finansować,VERB,98
mapa,NOUN,98
miejscowy,ADJ,98
modlitwa,NOUN,98
niedawno,ADV,98
powszechny,ADJ,98
powtórzyć,VERB,98
przydać,VERB,98
przywrócić,VERB,98
setka,NOUN,98
spadek,NOUN,98
sygnał,NOUN,98
uprawiać,VERB,98
waluta,NOUN,98
cukier,NOUN,97
informować,VERB,97
obiad,NOUN,97
obowiązkowy,ADJ,97
odwaga,NOUN,97
podkreślać,VERB,97
porażka,NOUN,97
prąd,NOUN,97
przeszkoda,NOUN,97
remont,NOUN,97
stosunek,NOUN,97
uczelnia,NOUN,97
uczynić,VERB,97
umrzeć,VERB,97
warunek,NOUN,97
witać,VERB,97
włoski,ADJ,97
wskazówka,NOUN,97
wyłączyć,VERB,97
zamiar,NOUN,97
zasługiwać,VERB,97
zawartość,NOUN,97
zaznaczyć,VERB,97
zebrać,ADJ,97
aparat,NOUN,96
data,NOUN,96
dumny,ADJ,96
koncepcja,NOUN,96
kryterium,NOUN,96
odcinek,NOUN,96
ograniczenie,NOUN,96
plecy,NOUN,96
przebieg,NOUN,96
przypomnieć,VERB,96
rozdział,NOUN,96
tematyka,NOUN,96
twardy,ADJ,96
ułatwić,VERB,96
uruchomić,NOUN,96
wejście,NOUN,96
wypowiedź,NOUN,96
białko,NOUN,95
cudowny,ADJ,95
emerytura,NOUN,95
konsultacja,NOUN,95
maska,NOUN,95
między_innymi,ADV,95
oszczędność,NOUN,95
patrzyć,VERB,95
płatność,NOUN,95
równy,ADJ,95
szczegółowy,ADJ,95
sztuczny,ADJ,95
tło,NOUN,95
twórca,NOUN,95
wysyłać,VERB,95
zdarzyć,VERB,95
zgodzić,VERB,95
dostrzec,VERB,94
głupi,ADJ,94
narodowy,ADJ,94
plik,NOUN,94
rachunek,NOUN,94
spór,ADJ,94
straszny,ADJ,94
śledzić,NOUN,94
transakcja,NOUN,94
utwór,NOUN,94
wyciągnąć,ADJ,94
wywołać,VERB,94
zabezpieczenie,NOUN,94
delikatny,ADJ,93
dziennikarz,NOUN,93
mobilny,ADJ,93
osobowy,ADJ,93
piwo,NOUN,93
przekonanie,NOUN,93
rzeka,NOUN,93
śmiać,VERB,93
tabletka,NOUN,93
toczyć,VERB,93
towarzystwo,NOUN,93
włączyć,VERB,93
bezpiecznie,ADV,92
butelka,NOUN,92
ciśnienie,NOUN,92
demokracja,NOUN,92
grozić,VERB,92
inteligentny,ADJ,92
płynąć,ADJ,92
pobliże,NOUN,92
porównanie,NOUN,92
sekunda,NOUN,92
wizja,NOUN,92
wydarzyć,VERB,92
wyjątkowo,ADV,92
zaprosić,NOUN,92
cień,NOUN,91
czemu,ADV,91
drogowy,ADJ,91
eksperyment,NOUN,91
kiedykolwiek,ADV,91
koło,NOUN,91
krem,NOUN,91
oświetlenie,NOUN,91
pięknie,ADV,91
płeć,NOUN,91
podlegać,VERB,91
spojrzenie,NOUN,91
szef,NOUN,91
tożsamość,NOUN,91
zapowiadać,VERB,91
zaprezentować,VERB,91
basen,NOUN,90
infekcja,NOUN,90
krajowy,ADJ,90
krótko,ADV,90
miejscowość,NOUN,90
mylić,VERB,90
nastrój,NOUN,90
nigdzie,ADV,90
placówka,NOUN,90
południe,NOUN,90
pozbawić,VERB,90
przenosić,ADJ,90
recenzja,NOUN,90
spodobać,VERB,90
statystyka,NOUN,90
sypialnia,NOUN,90
zabezpieczyć,VERB,90
zakaz,NOUN,90
bariera,NOUN,89
dostrzegać,VERB,89
doświadczyć,VERB,89
król,NOUN,89
lęk,NOUN,89
motywacja,NOUN,89
odrzucić,VERB,89
opisywać,VERB,89
paliwo,NOUN,89
państwowy,ADJ,89
przewodnik,NOUN,89
społecznościowy,ADJ,89
turniej,NOUN,89
typowy,ADJ,89
ucieczka,NOUN,89
wytrzymać,VERB,89
bok,NOUN,88
dach,NOUN,88
diagnoza,NOUN,88
dopasować,VERB,88
dostawca,NOUN,88
kontekst,NOUN,88
lód,NOUN,88
magiczny,ADJ,88
napięcie,NOUN,88
niniejszy,ADJ,88
oddawać,VERB,88
otaczać,ADJ,88
park,NOUN,88
pomocny,ADJ,88
poniedziałek,NOUN,88
przekazywać,ADJ,88
przewidywać,VERB,88
super,ADV,88
wyjaśnienie,NOUN,88
wyobraźnia,NOUN,88
zatrudnić,VERB,88
zaufać,ADJ,88
zgodny,ADJ,88
barwa,NOUN,87
charakterystyczny,ADJ,87
dług,NOUN,87
dotykać,VERB,87
dziecięcy,ADJ,87
maksymalny,ADJ,87
niewątpliwie,ADV,87
osiągać,VERB,87
planeta,NOUN,87
platforma,NOUN,87
pomiar,NOUN,87
prawidłowo,ADV,87
przeżywać,VERB,87
symbol,NOUN,87
wpłynąć,VERB,87
wspólnota,NOUN,87
wystarczająco,ADV,87
wzrastać,VERB,87
zabijać,VERB,87
zemrzeć,VERB,87
zwać,ADJ,87
dotąd,ADV,86
efektywny,ADJ,86
kolekcja,NOUN,86
lotnisko,NOUN,86
makijaż,NOUN,86
miło,ADV,86
nieść,VERB,86
odpoczynek,NOUN,86
pływać,NOUN,86
podejść,NOUN,86
popełniać,VERB,86
pozytywnie,ADV,86
priorytet,NOUN,86
przyznawać,VERB,86
usta,NOUN,86
wina,NOUN,86
wytwarzać,NOUN,86
wzrosnąć,VERB,86
zaangażować,ADJ,86
definicja,NOUN,85
dotknąć,NOUN,85
egzamin,NOUN,85
finał,NOUN,85
gorący,ADJ,85
kasa,NOUN,85
kompetencja,NOUN,85
ludzkość,NOUN,85
naprawa,NOUN,85
odwrócić,ADJ,85
porównać,NOUN,85
prawy,ADJ,85
presja,NOUN,85
tragedia,NOUN,85
wyrazić,VERB,85
zarzut,NOUN,85
końcowy,ADJ,84
minimalny,ADJ,84
obserwacja,NOUN,84
piątek,NOUN,84
piąty,ADJ,84
płakać,VERB,84
podchodzić,VERB,84
podziwiać,VERB,84
pragnienie,NOUN,84
przyjazny,ADJ,84
ruszać,VERB,84
rzeczywisty,ADJ,84
samotny,ADJ,84
stolica,NOUN,84
świąteczny,ADJ,84
ustalać,VERB,84
wirtualny,ADJ,84
wygrywać,VERB,84
wyróżniać,VERB,84
zabierać,VERB,84
zadzwonić,VERB,84
zapobiec,VERB,84
czerpać,VERB,83
kryć,VERB,83
modlić,VERB,83
nastolatek,NOUN,83
nienawidzić,VERB,83
nieznany,ADJ,83
parametr,NOUN,83
pisarz,NOUN,83
rządzić,VERB,83
specjalnie,ADV,83
tłumaczyć,VERB,83
upewnić,VERB,83
wyborczy,ADJ,83
wymyślić,ADJ,83
zamek,NOUN,83
zamówić,VERB,83
zbiór,NOUN,83
zgłaszać,VERB,83
dobra,ADJ,82
dziwić,VERB,82
letni,ADJ,82
literatura,NOUN,82
miękki,ADJ,82
mistrz,NOUN,82
obudzić,VERB,82
odwołać,VERB,82
omówić,VERB,82
pobierać,VERB,82
przejście,NOUN,82
rolnik,NOUN,82
tłum,NOUN,82
wpaść,VERB,82
wstęp,NOUN,82
wypadać,VERB,82
znaczący,ADJ,82
zróżnicować,ADJ,82
biżuteria,NOUN,81
dotychczas,ADV,81
fragment,NOUN,81
kawałek,NOUN,81
masaż,NOUN,81
nadchodzić,VERB,81
ostry,ADJ,81
padać,VERB,81
podnosić,VERB,81
podwójny,ADJ,81
przejmować,VERB,81
rejestracja,NOUN,81
uroczystość,NOUN,81
uznawać,VERB,81
wojsko,NOUN,81
zanieczyszczenie,NOUN,81
zdążyć,VERB,81
zdobywać,VERB,81
złapać,ADJ,81
armia,NOUN,80
euro,NOUN,80
formularz,NOUN,80
funkcjonalność,NOUN,80
gospodarz,NOUN,80
kojarzyć,VERB,80
nadmierny,ADJ,80
odpad,NOUN,80
opublikować,ADJ,80
pielęgnacja,NOUN,80
powstrzymać,VERB,80
rozwód,NOUN,80
skupiać,VERB,80
śmieć,NOUN,80
tendencja,NOUN,80
wartościowy,ADJ,80
wieść,VERB,80
wymieniać,VERB,80
wypełniać,VERB,80
wyrok,NOUN,80
artystyczny,ADJ,79
babcia,NOUN,79
burza,NOUN,79
ciemność,NOUN,79
dotychczasowy,ADJ,79
dziennie,ADV,79
kąt,NOUN,79
kłamstwo,NOUN,79
kradzież,NOUN,79
kredytowy,ADJ,79
maluch,NOUN,79
mieszać,NOUN,79
odmiana,NOUN,79
pismo,NOUN,79
poniższy,ADJ,79
promować,NOUN,79
przerwać,VERB,79
rasa,NOUN,79
regulacja,NOUN,79
rzucić,VERB,79
ślubny,ADJ,79
trenować,VERB,79
zachwycić,VERB,79
zadać,VERB,79
złamać,NOUN,79
zwycięzca,NOUN,79
akt,NOUN,78
darmo,ADV,78
gleba,NOUN,78
gospodarstwo,NOUN,78
hormon,NOUN,78
instrument,NOUN,78
katastrofa,NOUN,78
komórkowy,ADJ,78
maj,NOUN,78
nocny,ADJ,78
oddech,NOUN,78
okulary,NOUN,78
opóźnienie,NOUN,78
paść,VERB,78
poddawać,VERB,78
przemysłowy,ADJ,78
przyzwyczaić,VERB,78
ramię,NOUN,78
telewizor,NOUN,78
warstwa,NOUN,78
wyraz,NOUN,78
wyrażać,VERB,78
zmęczenie,NOUN,78
bić,VERB,77
majątek,NOUN,77
niszczyć,NOUN,77
odkrycie,NOUN,77
odrobina,ADV,77
preparat,NOUN,77
procent,NOUN,77
rozrywka,NOUN,77
słodki,ADJ,77
smutny,ADJ,77
sprzedawca,NOUN,77
tajemniczy,ADJ,77
wskaźnik,NOUN,77
wychowywać,VERB,77
wykluczyć,NOUN,77
zagrozić,ADJ,77
zamienić,VERB,77
analizować,VERB,76
biedny,ADJ,76
brzuch,NOUN,76
dolar,NOUN,76
dyrektor,NOUN,76
elastyczny,ADJ,76
fajnie,ADV,76
godny,ADJ,76
idealnie,ADV,76
kapitał,NOUN,76
niekoniecznie,ADV,76
obietnica,NOUN,76
obóz,NOUN,76
odkrywać,VERB,76
piłkarz,NOUN,76
pozostawiać,VERB,76
przestępstwo,NOUN,76
regulować,ADJ,76
sukienka,NOUN,76
suplement,NOUN,76
wierny,NOUN,76
wodny,ADJ,76
zachodzić,VERB,76
zapamiętać,NOUN,76
zapis,NOUN,76
zaprojektować,VERB,76
architektura,NOUN,75
dyscyplina,NOUN,75
indywidualnie,ADV,75
japoński,ADJ,75
krzesło,NOUN,75
mądry,ADJ,75
monitorować,VERB,75
obiecywać,VERB,75
odmówić,VERB,75
optymalny,ADJ,75
posłuchać,VERB,75
przybyć,NOUN,75
stabilny,ADJ,75
wideo,ADJ,75
wyjechać,VERB,75
występ,NOUN,75
wzmocnić,VERB,75
zmusić,ADJ,75
znakomity,ADJ,75
bolesny,ADJ,74
chleb,NOUN,74
docenić,ADJ,74
funkcjonariusz,NOUN,74
grunt,NOUN,74
gust,NOUN,74
kazać,VERB,74
kolacja,NOUN,74
nieustannie,ADV,74
odbierać,VERB,74
papieros,NOUN,74
pobrać,VERB,74
poinformować,VERB,74
potężny,ADJ,74
preferować,VERB,74
starzeć,NOUN,74
trafiać,VERB,74
urządzić,VERB,74
utworzyć,NOUN,74
wstać,VERB,74
zalecenie,NOUN,74
dialog,NOUN,73
edycja,NOUN,73
emocjonalny,ADJ,73
kolejka,NOUN,73
marketing,NOUN,73
mebel,NOUN,73
mijać,VERB,73
młodość,NOUN,73
morski,ADJ,73
myć,VERB,73
nawzajem,ADV,73
odzież,NOUN,73
opozycja,NOUN,73
podmiot,NOUN,73
pokarm,NOUN,73
przestawać,VERB,73
samorząd,NOUN,73
sprawiedliwość,NOUN,73
szlak,NOUN,73
świadomy,ADJ,73
uniwersalny,ADJ,73
wieża,NOUN,73
wynagrodzenie,NOUN,73
zauważać,VERB,73
zbadać,NOUN,73
zdecydowany,ADJ,73
żydowski,ADJ,73
chętny,ADJ,72
czekolada,NOUN,72
dominować,VERB,72
elegancki,ADJ,72
festiwal,NOUN,72
gazeta,NOUN,72
grono,NOUN,72
kartka,NOUN,72
kulturowy,ADJ,72
modny,ADJ,72
normalnie,ADV,72
oddychać,VERB,72
rozpoznawać,ADJ,72
różnorodność,NOUN,72
skontaktować,VERB,72
specyficzny,ADJ,72
tegoroczny,ADJ,72
wewnątrz,ADV,72
wyprawa,NOUN,72
zarejestrować,ADJ,72
brytyjski,ADJ,71
dokumentacja,NOUN,71
ewentualny,ADJ,71
fałszywy,ADJ,71
interpretacja,NOUN,71
kliknąć,NOUN,71
kod,NOUN,71
kolano,NOUN,71
kolejowy,ADJ,71
latać,VERB,71
lekko,ADV,71
martwy,ADJ,71
motyw,NOUN,71
nacisk,NOUN,71
naprawić,VERB,71
narząd,NOUN,71
niebieski,ADJ,71
nóż,NOUN,71
oblicze,NOUN,71
odczucie,NOUN,71
porozumienie,NOUN,71
poszukać,VERB,71
poświęcać,VERB,71
prosto,ADV,71
prywatność,NOUN,71
przegląd,NOUN,71
przegrać,VERB,71
ranny,ADJ,71
strój,NOUN,71
torba,NOUN,71
urzędnik,NOUN,71
uzupełnić,VERB,71
widz,NOUN,71
wstydzić,VERB,71
zaoszczędzić,VERB,71
zimno,ADV,71
apartament,NOUN,70
automatycznie,ADV,70
bankowy,ADJ,70
bieżąco,ADV,70
chmura,NOUN,70
czyn,NOUN,70
dostarczyć,VERB,70
doświadczać,VERB,70
finanse,NOUN,70
funkcjonalny,ADJ,70
głęboko,ADV,70
kształtować,VERB,70
metr,NOUN,70
nudny,ADJ,70
samochodowy,ADJ,70
ustawić,ADJ,70
utracić,ADJ,70
zapotrzebowanie,NOUN,70
zaproponować,VERB,70
żółty,ADJ,70
boisko,NOUN,69
czyścić,VERB,69
dwójka,NOUN,69
dział,NOUN,69
kompletnie,ADV,69
komputerowy,ADJ,69
natychmiastowy,ADJ,69
obchodzić,ADJ,69
obciążenie,NOUN,69
poród,NOUN,69
posługiwać,VERB,69
rzadki,ADJ,69
samobójstwo,NOUN,69
schody,NOUN,69
ukazać,VERB,69
wątek,NOUN,69
wirus,NOUN,69
wyszukiwać,NOUN,69
wywiad,NOUN,69
zainteresowany,NOUN,69
zajść,VERB,69
znikać,VERB,69
agencja,NOUN,68
blok,NOUN,68
bogactwo,NOUN,68
galeria,NOUN,68
jajo,NOUN,68
lot,NOUN,68
lotniczy,ADJ,68
lustro,NOUN,68
miłośnik,NOUN,68
oczyścić,NOUN,68
odchodzić,VERB,68
odporność,NOUN,68
opłacać,VERB,68
październik,NOUN,68
ponosić,VERB,68
rzut,NOUN,68
samodzielny,ADJ,68
sprzątać,NOUN,68
stawka,NOUN,68
technologiczny,ADJ,68
warsztaty,NOUN,68
wątpienie,NOUN,68
wdzięczny,ADJ,68
węgiel,NOUN,68
wrażliwy,ADJ,68
wstyd,NOUN,68
wycofać,ADJ,68
wymóg,NOUN,68
zegarek,NOUN,68
agresywny,ADJ,67
czystość,NOUN,67
efektywność,NOUN,67
fala,NOUN,67
filmowy,ADJ,67
głód,NOUN,67
magia,NOUN,67
negocjacje,NOUN,67
nienawiść,NOUN,67
pierwotny,ADJ,67
powołać,ADJ,67
profil,NOUN,67
przedszkole,NOUN,67
słychać,VERB,67
sok,NOUN,67
ułożyć,VERB,67
wart,ADJ,67
wieloletni,ADJ,67
wstępny,ADJ,67
zaatakować,VERB,67
zwolnić,ADJ,67
zyskiwać,VERB,67
danie,NOUN,66
fantastyczny,ADJ,66
inwestycyjny,ADJ,66
kąpiel,NOUN,66
odważny,ADJ,66
paznokieć,NOUN,66
prawdopodobnie,ADV,66
przedstawienie,NOUN,66
przekonany,ADJ,66
ratować,VERB,66
standardowy,ADJ,66
sumienie,NOUN,66
układać,VERB,66
witamina,NOUN,66
witryna,NOUN,66
wystarczający,ADJ,66
zaakceptować,VERB,66
zatrzymywać,VERB,66
zostawać,VERB,66
argument,NOUN,65
awaria,NOUN,65
bóg,NOUN,65
gromadzić,VERB,65
idea,NOUN,65
infrastruktura,NOUN,65
krzyż,NOUN,65
lokal,NOUN,65
niezły,ADJ,65
odchudzać,NOUN,65
przekraczać,VERB,65
przewaga,NOUN,65
reforma,NOUN,65
reklamowy,ADJ,65
reprezentować,VERB,65
sądowy,ADJ,65
słabość,NOUN,65
solidny,ADJ,65
specjalistyczny,ADJ,65
sportowiec,NOUN,65
szkodzić,ADJ,65
śledztwo,NOUN,65
usiąść,VERB,65
wprost,ADV,65
zaawansowany,ADJ,65
zabronić,ADJ,65
zbrodnia,NOUN,65
zmuszać,VERB,65
zobowiązanie,NOUN,65
brama,NOUN,64
dzwonić,VERB,64
filozofia,NOUN,64
kadra,NOUN,64
kaloria,NOUN,64
materialny,ADJ,64
miasteczko,NOUN,64
mimo,ADV,64
naturalnie,ADV,64
niepotrzebny,ADJ,64
objąć,VERB,64
oddział,NOUN,64
organ,NOUN,64
poruszyć,VERB,64
przejąć,VERB,64
serdecznie,ADV,64
skarb,NOUN,64
styczeń,NOUN,64
szczególność,NOUN,64
śmiertelny,ADJ,64
świętować,NOUN,64
testować,NOUN,64
ufać,VERB,64
ujawnić,VERB,64
urodziny,NOUN,64
wiersz,NOUN,64
wózek,NOUN,64
wpisać,VERB,64
wykonawca,NOUN,64
zarezerwować,VERB,64
zarobić,VERB,64
zawody,NOUN,64
bieżący,ADJ,63
chorować,VERB,63
domek,NOUN,63
dosłownie,ADV,63
dyspozycja,NOUN,63
